src,dst,weight,edge_kind
0.mlp.act_in:176,0.mlp.post_act:4607,0.01144892442971468,pair_data
0.mlp.act_in:765,0.mlp.post_act:4016,0.2154681235551834,pair_data
0.mlp.act_in:1141,0.mlp.post_act:7275,0.001852118643000722,pair_data
0.mlp.act_in:1490,0.mlp.post_act:4016,0.0022882679477334023,pair_data
0.mlp.act_in:1646,0.mlp.post_act:4016,0.020958764478564262,pair_data
0.mlp.post_act:2719,0.mlp.resid_delta:1675,0.005583749618381262,pair_data
0.mlp.post_act:4016,0.mlp.resid_delta:124,0.4484593868255615,pair_data
0.mlp.post_act:4607,0.mlp.resid_delta:1675,0.022561142221093178,pair_data
0.mlp.post_act:5116,0.mlp.resid_delta:1675,0.048092011362314224,pair_data
0.mlp.post_act:5553,0.mlp.resid_delta:1675,0.004572759382426739,pair_data
0.mlp.post_act:6416,0.mlp.resid_delta:124,-1.2905648873129394e-05,pair_data
0.mlp.post_act:7275,0.mlp.resid_delta:1675,0.01928137056529522,pair_data
1.attn.act_in:1647,1.attn.q:1521,0.006841145921498537,pair_data
1.attn.act_in:1647,1.attn.k:1521,0.006618970539420843,pair_data
1.attn.act_in:1951,1.attn.k:994,0.0030359949450939894,pair_data
1.attn.act_in:124,1.attn.v:1286,0.0033180678728967905,pair_data
1.attn.act_in:124,1.attn.v:1521,0.0012578777968883514,pair_data
1.attn.act_in:124,1.attn.v:1731,0.0016513541340827942,pair_data
1.attn.act_in:124,1.attn.v:1735,0.002787180244922638,pair_data
1.attn.act_in:124,1.attn.v:1737,0.0011649157386273146,pair_data
1.attn.act_in:124,1.attn.v:1738,0.0013811328681185842,pair_data
1.attn.act_in:399,1.attn.v:813,0.0012796360533684492,pair_data
1.attn.act_in:399,1.attn.v:1731,0.0013907490065321326,pair_data
1.attn.act_in:399,1.attn.v:1738,0.0005606922204606235,pair_data
1.attn.act_in:707,1.attn.v:1521,0.001993997721001506,pair_data
1.attn.act_in:707,1.attn.v:1731,0.00498962914571166,pair_data
1.attn.act_in:707,1.attn.v:1735,0.005115612410008907,pair_data
1.attn.act_in:707,1.attn.v:1737,0.0024832114577293396,pair_data
1.attn.act_in:707,1.attn.v:1738,0.002898324280977249,pair_data
1.attn.act_in:1647,1.attn.v:813,0.33874058723449707,pair_data
1.attn.act_in:1647,1.attn.v:1007,0.00899448525160551,pair_data
1.attn.act_in:1647,1.attn.v:1183,0.018248818814754486,pair_data
1.attn.act_in:1647,1.attn.v:1738,0.6107524037361145,pair_data
1.attn.act_in:1951,1.attn.v:1286,0.005255489610135555,pair_data
1.attn.act_in:1951,1.attn.v:1521,0.005028280429542065,pair_data
1.attn.v:813,1.attn.resid_delta:1643,0.34047621488571167,pair_data
1.attn.v:1007,1.attn.resid_delta:1133,0.008994204923510551,pair_data
1.attn.v:1183,1.attn.resid_delta:130,0.004720268305391073,pair_data
1.attn.v:1183,1.attn.resid_delta:1133,0.007573685608804226,pair_data
1.attn.v:1286,1.attn.resid_delta:1643,0.01091344840824604,pair_data
1.attn.v:1521,1.attn.resid_delta:775,0.009133304469287395,pair_data
1.attn.v:1731,1.attn.resid_delta:1643,0.01051311194896698,pair_data
1.attn.v:1735,1.attn.resid_delta:1643,0.009493078105151653,pair_data
1.attn.v:1737,1.attn.resid_delta:1643,0.0042785219848155975,pair_data
1.attn.v:1738,1.attn.resid_delta:1643,0.6163651943206787,pair_data
1.mlp.act_in:1675,1.mlp.post_act:5415,0.8984782099723816,pair_data
1.mlp.act_in:1711,1.mlp.post_act:5415,3.036825180053711,pair_data
1.mlp.post_act:5415,1.mlp.resid_delta:124,1.3843462467193604,pair_data
1.mlp.post_act:5415,1.mlp.resid_delta:728,0.5546033978462219,pair_data
2.attn.act_in:581,2.attn.q:2007,4.234560966491699,pair_data
2.attn.act_in:728,2.attn.q:2007,4.234560966491699,pair_data
2.attn.act_in:775,2.attn.q:2007,4.234560966491699,pair_data
2.attn.act_in:785,2.attn.q:2007,4.234560966491699,pair_data
2.attn.act_in:826,2.attn.q:2007,4.234560966491699,pair_data
2.attn.act_in:1133,2.attn.q:2007,4.234560966491699,pair_data
2.attn.act_in:1850,2.attn.q:2007,4.234560966491699,pair_data
2.attn.act_in:2020,2.attn.q:2007,4.234560966491699,pair_data
2.attn.act_in:124,2.attn.k:2007,4.234560966491699,pair_data
2.attn.act_in:728,2.attn.k:2007,4.234560966491699,pair_data
2.attn.act_in:771,2.attn.k:2007,4.234560966491699,pair_data
2.attn.act_in:785,2.attn.k:2007,4.234560966491699,pair_data
2.attn.act_in:1070,2.attn.k:2007,4.234560966491699,pair_data
2.attn.act_in:1087,2.attn.k:2007,4.234560966491699,pair_data
2.attn.act_in:1133,2.attn.k:2007,4.234560966491699,pair_data
2.attn.act_in:1430,2.attn.k:2007,4.234560966491699,pair_data
2.attn.act_in:1643,2.attn.k:2007,4.234560966491699,pair_data
2.attn.act_in:549,2.attn.v:2012,0.015202343463897705,pair_data
2.attn.act_in:581,2.attn.v:2012,0.019706571474671364,pair_data
2.attn.act_in:759,2.attn.v:2012,2.9190726280212402,pair_data
2.attn.act_in:775,2.attn.v:2012,0.014017574489116669,pair_data
2.attn.act_in:826,2.attn.v:2012,1.2319351434707642,pair_data
2.attn.act_in:1141,2.attn.v:2012,0.009769539348781109,pair_data
2.attn.act_in:1711,2.attn.v:2012,1.4805717468261719,pair_data
2.attn.act_in:1822,2.attn.v:2012,-0.0018784095300361514,pair_data
2.attn.act_in:1850,2.attn.v:2012,0.010177494026720524,pair_data
2.attn.act_in:2020,2.attn.v:2012,0.009493211284279823,pair_data
2.attn.v:2012,2.attn.resid_delta:1249,4.14536714553833,pair_data
2.mlp.act_in:1249,2.mlp.post_act:2122,0.004505719058215618,pair_data
2.mlp.act_in:1249,2.mlp.post_act:5676,3.6610524654388428,pair_data
2.mlp.post_act:2122,2.mlp.resid_delta:801,0.004587454255670309,pair_data
2.mlp.post_act:5676,2.mlp.resid_delta:1079,0.0289098359644413,pair_data
2.mlp.post_act:5676,2.mlp.resid_delta:1850,2.202009677886963,pair_data
3.attn.act_in:801,3.attn.q:1363,2.7494282722473145,pair_data
3.attn.act_in:1249,3.attn.q:1386,0.18245595693588257,pair_data
3.attn.act_in:130,3.attn.k:1363,2.7367618083953857,pair_data
3.attn.act_in:347,3.attn.k:1363,2.7367618083953857,pair_data
3.attn.act_in:347,3.attn.k:1386,0.19530001282691956,pair_data
3.attn.act_in:801,3.attn.k:1363,2.7367618083953857,pair_data
3.attn.act_in:1249,3.attn.k:1386,0.19530001282691956,pair_data
3.attn.act_in:1643,3.attn.k:1363,2.7367618083953857,pair_data
3.attn.act_in:1643,3.attn.k:1386,0.19530001282691956,pair_data
3.attn.act_in:1711,3.attn.k:1386,0.19530001282691956,pair_data
3.attn.act_in:581,3.attn.v:1365,0.005125103984028101,pair_data
3.attn.act_in:581,3.attn.v:1371,0.005620323121547699,pair_data
3.attn.act_in:759,3.attn.v:1365,0.012391002848744392,pair_data
3.attn.act_in:759,3.attn.v:1371,0.006884445436298847,pair_data
3.attn.act_in:826,3.attn.v:1365,0.0026251450181007385,pair_data
3.attn.act_in:826,3.attn.v:1371,0.0029072612524032593,pair_data
3.attn.act_in:1249,3.attn.v:1385,0.47937071323394775,pair_data
3.attn.act_in:1711,3.attn.v:1385,0.01798548549413681,pair_data
3.attn.act_in:1822,3.attn.v:1365,-0.007069321349263191,pair_data
3.attn.act_in:1822,3.attn.v:1371,-0.0046117110177874565,pair_data
3.attn.act_in:1850,3.attn.v:1365,0.4960956871509552,pair_data
3.attn.act_in:1850,3.attn.v:1371,0.3289337754249573,pair_data
3.attn.v:1365,3.attn.resid_delta:1249,1.1659663915634155,pair_data
3.attn.v:1371,3.attn.resid_delta:1249,0.7865192890167236,pair_data
3.attn.v:1385,3.attn.resid_delta:1079,0.029812270775437355,pair_data
3.attn.v:1385,3.attn.resid_delta:1249,0.27043798565864563,pair_data
4.attn.act_in:1249,4.attn.q:1284,1.315906047821045,pair_data
4.attn.act_in:1249,4.attn.q:1292,1.1087452173233032,pair_data
4.attn.act_in:1675,4.attn.k:1292,0.9305121898651123,pair_data
4.attn.act_in:1675,4.attn.v:1294,0.0044019208289682865,pair_data
4.attn.v:1294,4.attn.resid_delta:1079,0.004401832818984985,pair_data
7.mlp.act_in:1079,7.mlp.post_act:2511,0.7781551480293274,pair_data
7.mlp.act_in:1079,7.mlp.post_act:4133,0.04689203202724457,pair_data
7.mlp.act_in:1079,7.mlp.post_act:6561,0.009549843147397041,pair_data
7.mlp.act_in:1079,7.mlp.post_act:7058,0.06271792948246002,pair_data
7.mlp.act_in:1079,7.mlp.post_act:7618,0.0009624895756132901,pair_data
7.mlp.act_in:1249,7.mlp.post_act:2511,0.0191792044788599,pair_data
7.mlp.act_in:1249,7.mlp.post_act:4133,0.2599487006664276,pair_data
7.mlp.act_in:1249,7.mlp.post_act:6323,0.0028368947096168995,pair_data
7.mlp.act_in:1974,7.mlp.post_act:2511,0.013045198284089565,pair_data
7.mlp.act_in:1974,7.mlp.post_act:6720,-0.0001078483765013516,pair_data
7.mlp.post_act:1482,7.mlp.resid_delta:648,0.013213337399065495,pair_data
7.mlp.post_act:2199,7.mlp.resid_delta:648,0.008422664366662502,pair_data
7.mlp.post_act:2199,7.mlp.resid_delta:855,0.007529485039412975,pair_data
7.mlp.post_act:2199,7.mlp.resid_delta:1200,0.005348170176148415,pair_data
7.mlp.post_act:2288,7.mlp.resid_delta:431,0.00391254760324955,pair_data
7.mlp.post_act:2288,7.mlp.resid_delta:648,0.0007762139430269599,pair_data
7.mlp.post_act:2511,7.mlp.resid_delta:431,0.05075887590646744,pair_data
7.mlp.post_act:2511,7.mlp.resid_delta:855,0.009454663842916489,pair_data
7.mlp.post_act:3082,7.mlp.resid_delta:431,0.020228087902069092,pair_data
7.mlp.post_act:4133,7.mlp.resid_delta:607,0.021494511514902115,pair_data
7.mlp.post_act:4133,7.mlp.resid_delta:1200,0.0928199291229248,pair_data
7.mlp.post_act:6250,7.mlp.resid_delta:431,0.010326704010367393,pair_data
7.mlp.post_act:6323,7.mlp.resid_delta:431,0.07949372380971909,pair_data
7.mlp.post_act:6561,7.mlp.resid_delta:2041,0.035397812724113464,pair_data
7.mlp.post_act:6720,7.mlp.resid_delta:1339,0.0203273743391037,pair_data
7.mlp.post_act:7058,7.mlp.resid_delta:1200,0.037550803273916245,pair_data
7.mlp.post_act:7618,7.mlp.resid_delta:431,0.004700429737567902,pair_data
