src,dst,weight,edge_kind
0.mlp.act_in:180,0.mlp.post_act:2790,0.6909025311470032,pair_data
0.mlp.act_in:205,0.mlp.post_act:2790,1.7401469945907593,pair_data
0.mlp.act_in:207,0.mlp.post_act:863,0.7102442979812622,pair_data
0.mlp.act_in:824,0.mlp.post_act:937,0.42081281542778015,pair_data
0.mlp.post_act:863,0.mlp.resid_delta:460,0.24633502960205078,pair_data
0.mlp.post_act:863,0.mlp.resid_delta:985,0.4641159176826477,pair_data
0.mlp.post_act:937,0.mlp.resid_delta:898,0.42139607667922974,pair_data
0.mlp.post_act:2790,0.mlp.resid_delta:460,2.4198827743530273,pair_data
0.mlp.post_act:2790,0.mlp.resid_delta:985,1.7012382745742798,pair_data
2.mlp.act_in:460,2.mlp.post_act:1076,0.004548931960016489,pair_data
2.mlp.post_act:1076,2.mlp.resid_delta:460,0.004086719825863838,pair_data
3.mlp.post_act:2568,3.mlp.resid_delta:787,0.004693550057709217,pair_data
5.attn.act_in:640,5.attn.v:57,0.48090001940727234,pair_data
5.attn.act_in:833,5.attn.v:73,7.755549449939281e-05,pair_data
5.attn.v:57,5.attn.resid_delta:1013,0.48090001940727234,pair_data
5.attn.v:73,5.attn.resid_delta:596,7.755549449939281e-05,pair_data
7.attn.act_in:543,7.attn.v:827,0.0002615875273477286,pair_data
7.attn.act_in:858,7.attn.v:827,0.03171500563621521,pair_data
7.attn.v:827,7.attn.resid_delta:787,0.00933703314512968,pair_data
7.attn.v:827,7.attn.resid_delta:1013,0.002553829923272133,pair_data
9.attn.act_in:787,9.attn.v:125,0.0016791329253464937,pair_data
9.attn.act_in:787,9.attn.v:425,0.009766660630702972,pair_data
9.attn.act_in:787,9.attn.v:426,0.03252491354942322,pair_data
9.attn.act_in:787,9.attn.v:429,0.0022663462441414595,pair_data
9.attn.act_in:787,9.attn.v:602,0.0024593262933194637,pair_data
9.attn.act_in:787,9.attn.v:674,0.013617306016385555,pair_data
9.attn.v:125,9.attn.resid_delta:596,0.0016791336238384247,pair_data
9.attn.v:425,9.attn.resid_delta:596,0.009766685776412487,pair_data
9.attn.v:426,9.attn.resid_delta:596,0.03252493217587471,pair_data
9.attn.v:429,9.attn.resid_delta:596,0.0022663462441414595,pair_data
9.attn.v:602,9.attn.resid_delta:596,0.0024593262933194637,pair_data
9.attn.v:674,9.attn.resid_delta:596,0.013617306016385555,pair_data
10.attn.act_in:1013,10.attn.q:657,2.773712635040283,pair_data
10.attn.act_in:898,10.attn.k:657,2.773712635040283,pair_data
10.attn.act_in:985,10.attn.k:657,2.773712635040283,pair_data
10.attn.act_in:460,10.attn.v:663,2.94366192817688,pair_data
10.attn.v:663,10.attn.resid_delta:83,2.94366192817688,pair_data
11.mlp.act_in:83,11.mlp.post_act:500,0.004215382970869541,pair_data
11.mlp.act_in:83,11.mlp.post_act:1369,0.01921546459197998,pair_data
11.mlp.act_in:83,11.mlp.post_act:2421,0.010013055987656116,pair_data
11.mlp.post_act:341,11.mlp.resid_delta:83,-0.0013457754394039512,pair_data
11.mlp.post_act:341,11.mlp.resid_delta:728,0.0036809227894991636,pair_data
11.mlp.post_act:500,11.mlp.resid_delta:728,0.0028420696035027504,pair_data
11.mlp.post_act:1369,11.mlp.resid_delta:728,0.017075328156352043,pair_data
11.mlp.post_act:2421,11.mlp.resid_delta:83,0.0028043980710208416,pair_data
11.mlp.post_act:3137,11.mlp.resid_delta:83,0.0016365819610655308,pair_data
